Pair,Feature,CurveId,GridValue,Prediction
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,72,3.408478137435666,4.6280657333327335
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,72,3.935953467586079,4.6280657333327335
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,72,4.4436488905219,4.6280657333327335
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,72,5.4039044236789175,4.7769378924776245
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,72,6.230750697334628,4.905935970504845
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,72,7.925102434159738,4.905935970504845
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,72,10.974189071704178,6.226421660393783
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,-15.077496951657494,1.1568198576828843
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,-7.429558318705488,1.1568198576828843
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,-5.1419126272999325,1.81601764848792
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,-3.9829125174942654,2.0850270303794542
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,-3.1761660407849464,2.0850270303794542
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,-2.0962278048522474,2.0850270303794542
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,-1.4980590155185494,2.0850270303794542
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,-0.9947755080005332,2.5876953592927645
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,-0.26763629079990653,2.5876953592927645
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,0.2544270083919762,2.5876953592927645
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,0.5566468382142512,2.5876953592927645
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,1.0679984399008302,2.5876953592927645
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,1.3873530772289033,2.5876953592927645
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,1.941134487076972,3.238153783186224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,2.1492591016413405,3.238153783186224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,2.4527706691329616,3.238153783186224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,2.744049966674943,3.238153783186224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,3.1184263358021065,3.238153783186224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,3.408478137435666,3.472912963337173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,3.935953467586079,3.472912963337173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,4.4436488905219,3.472912963337173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,5.4039044236789175,3.6217851224820636
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,6.230750697334628,3.750783200509284
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,7.925102434159738,3.750783200509284
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,73,10.974189071704178,5.071268890398229
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,-15.077496951657494,-4.678555301777777
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,-7.429558318705488,-4.678555301777777
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,-5.1419126272999325,-3.402801598524153
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,-3.9829125174942654,-2.8458398847991897
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,-3.1761660407849464,-2.8458398847991897
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,-2.0962278048522474,-2.8458398847991897
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,-1.4980590155185494,-2.8458398847991897
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,-0.9947755080005332,-2.137538333892224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,-0.26763629079990653,-2.137538333892224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,0.2544270083919762,-2.137538333892224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,0.5566468382142512,-2.137538333892224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,1.0679984399008302,-2.137538333892224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,1.3873530772289033,-2.137538333892224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,1.941134487076972,-1.7230048615371754
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,2.1492591016413405,-1.7230048615371754
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,2.4527706691329616,-1.7230048615371754
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,2.744049966674943,-1.7230048615371754
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,3.1184263358021065,-1.7230048615371754
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,3.408478137435666,-1.7230048615371754
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,3.935953467586079,-1.7230048615371754
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,4.4436488905219,-1.7230048615371754
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,5.4039044236789175,-1.7230048615371754
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,6.230750697334628,-1.5940067835099552
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,7.925102434159738,-1.5940067835099552
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,74,10.974189071704178,-0.44533317449358045
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,-15.077496951657494,0.813428526007244
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,-7.429558318705488,0.813428526007244
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,-5.1419126272999325,1.4858719287968476
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,-3.9829125174942654,1.7548813106883794
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,-3.1761660407849464,1.7548813106883794
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,-2.0962278048522474,1.7548813106883794
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,-1.4980590155185494,1.7548813106883794
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,-0.9947755080005332,2.599427380267939
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,-0.26763629079990653,2.599427380267939
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,0.2544270083919762,2.599427380267939
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,0.5566468382142512,2.599427380267939
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,1.0679984399008302,2.599427380267939
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,1.3873530772289033,2.599427380267939
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,1.941134487076972,3.542020483072091
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,2.1492591016413405,3.542020483072091
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,2.4527706691329616,3.542020483072091
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,2.744049966674943,3.542020483072091
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,3.1184263358021065,3.542020483072091
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,3.408478137435666,3.9031575894942008
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,3.935953467586079,3.9031575894942008
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,4.4436488905219,3.9031575894942008
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,5.4039044236789175,4.62989641478303
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,6.230750697334628,4.758894492810249
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,7.925102434159738,4.758894492810249
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,75,10.974189071704178,6.079380182699186
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,-15.077496951657494,-5.816992928153644
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,-7.429558318705488,-5.816992928153644
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,-5.1419126272999325,-4.081243618661494
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,-3.9829125174942654,-3.4723272510014223
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,-3.1761660407849464,-3.4723272510014223
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,-2.0962278048522474,-3.4723272510014223
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,-1.4980590155185494,-3.4723272510014223
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,-0.9947755080005332,-3.153779307611517
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,-0.26763629079990653,-3.153779307611517
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,0.2544270083919762,-3.153779307611517
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,0.5566468382142512,-3.153779307611517
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,1.0679984399008302,-3.153779307611517
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,1.3873530772289033,-3.153779307611517
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,1.941134487076972,-3.0056059374885358
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,2.1492591016413405,-3.0056059374885358
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,2.4527706691329616,-3.0056059374885358
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,2.744049966674943,-3.0056059374885358
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,3.1184263358021065,-3.0056059374885358
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,3.408478137435666,-3.0056059374885358
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,3.935953467586079,-3.0056059374885358
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,4.4436488905219,-3.0056059374885358
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,5.4039044236789175,-3.0056059374885358
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,6.230750697334628,-2.8766078594613154
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,7.925102434159738,-2.8766078594613154
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,76,10.974189071704178,-1.7279342504449418
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,-15.077496951657494,-8.081913033174915
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,-7.429558318705488,-8.081913033174915
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,-5.1419126272999325,-5.592388968250191
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,-3.9829125174942654,-4.983472600590117
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,-3.1761660407849464,-4.983472600590117
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,-2.0962278048522474,-4.983472600590117
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,-1.4980590155185494,-4.983472600590117
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,-0.9947755080005332,-4.138926531010559
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,-0.26763629079990653,-4.138926531010559
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,0.2544270083919762,-4.138926531010559
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,0.5566468382142512,-4.138926531010559
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,1.0679984399008302,-4.138926531010559
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,1.3873530772289033,-4.138926531010559
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,1.941134487076972,-3.662697696624728
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,2.1492591016413405,-3.662697696624728
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,2.4527706691329616,-3.662697696624728
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,2.744049966674943,-3.662697696624728
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,3.1184263358021065,-3.662697696624728
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,3.408478137435666,-3.662697696624728
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,3.935953467586079,-3.662697696624728
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,4.4436488905219,-3.662697696624728
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,5.4039044236789175,-3.662697696624728
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,6.230750697334628,-3.533699618597508
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,7.925102434159738,-3.533699618597508
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,77,10.974189071704178,-2.3850260095811335
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,-15.077496951657494,-12.643636093120657
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,-7.429558318705488,-12.643636093120657
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,-5.1419126272999325,-10.039217008080856
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,-3.9829125174942654,-9.143383256643455
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,-3.1761660407849464,-9.143383256643455
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,-2.0962278048522474,-9.143383256643455
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,-1.4980590155185494,-9.143383256643455
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,-0.9947755080005332,-8.2988371870639
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,-0.26763629079990653,-8.2988371870639
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,0.2544270083919762,-8.2988371870639
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,0.5566468382142512,-8.2988371870639
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,1.0679984399008302,-8.2988371870639
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,1.3873530772289033,-8.2988371870639
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,1.941134487076972,-7.670153084041315
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,2.1492591016413405,-7.670153084041315
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,2.4527706691329616,-7.670153084041315
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,2.744049966674943,-7.670153084041315
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,3.1184263358021065,-7.670153084041315
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,3.408478137435666,-7.670153084041315
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,3.935953467586079,-7.670153084041315
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,4.4436488905219,-7.670153084041315
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,5.4039044236789175,-7.670153084041315
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,6.230750697334628,-7.541155006014096
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,7.925102434159738,-7.541155006014096
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,78,10.974189071704178,-6.392481396997724
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,-15.077496951657494,8.610465717494272
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,-7.429558318705488,8.610465717494272
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,-5.1419126272999325,9.282909120283877
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,-3.9829125174942654,9.551918502175411
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,-3.1761660407849464,9.551918502175411
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,-2.0962278048522474,9.551918502175411
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,-1.4980590155185494,9.551918502175411
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,-0.9947755080005332,10.396464571754967
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,-0.26763629079990653,10.396464571754967
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,0.2544270083919762,10.396464571754967
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,0.5566468382142512,10.396464571754967
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,1.0679984399008302,10.396464571754967
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,1.3873530772289033,10.396464571754967
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,1.941134487076972,10.870327446125753
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,2.1492591016413405,10.870327446125753
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,2.4527706691329616,10.870327446125753
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,2.744049966674943,10.870327446125753
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,3.1184263358021065,11.312126254196416
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,3.408478137435666,11.451982265333367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,3.935953467586079,11.683072754364467
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,4.4436488905219,11.683072754364467
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,5.4039044236789175,11.885137452624532
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,6.230750697334628,12.014135530651753
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,7.925102434159738,12.014135530651753
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,79,10.974189071704178,16.45693136912412
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,-15.077496951657494,-0.011314012296252347
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,-7.429558318705488,-0.011314012296252347
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,-5.1419126272999325,0.6872434283754457
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,-3.9829125174942654,0.7674966031305677
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,-3.1761660407849464,0.7674966031305677
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,-2.0962278048522474,0.7674966031305677
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,-1.4980590155185494,0.7674966031305677
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,-0.9947755080005332,1.4325763907933917
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,-0.26763629079990653,1.4325763907933917
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,0.2544270083919762,1.4325763907933917
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,0.5566468382142512,1.4325763907933917
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,1.0679984399008302,1.4325763907933917
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,1.3873530772289033,1.4325763907933917
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,1.941134487076972,3.215515344218843
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,2.1492591016413405,3.215515344218843
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,2.4527706691329616,3.215515344218843
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,2.744049966674943,3.215515344218843
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,3.1184263358021065,3.215515344218843
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,3.408478137435666,3.4502745243697923
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,3.935953467586079,3.4502745243697923
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,4.4436488905219,3.4502745243697923
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,5.4039044236789175,3.599146683514683
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,6.230750697334628,3.728144761541903
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,7.925102434159738,3.728144761541903
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,80,10.974189071704178,5.048630451430847
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,-15.077496951657494,-0.5067242507117539
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,-7.429558318705488,-0.5067242507117539
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,-5.1419126272999325,0.1524735400932813
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,-3.9829125174942654,0.2327267148484037
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,-3.1761660407849464,0.2327267148484037
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,-2.0962278048522474,0.2327267148484037
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,-1.4980590155185494,0.2327267148484037
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,-0.9947755080005332,0.07816714413578259
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,-0.26763629079990653,0.07816714413578259
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,0.2544270083919762,0.07816714413578259
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,0.5566468382142512,0.07816714413578259
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,1.0679984399008302,0.07816714413578259
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,1.3873530772289033,0.07816714413578259
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,1.941134487076972,2.286031443486468
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,2.1492591016413405,2.286031443486468
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,2.4527706691329616,2.286031443486468
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,2.744049966674943,2.286031443486468
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,3.1184263358021065,2.286031443486468
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,3.408478137435666,2.6471685499085775
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,3.935953467586079,2.6471685499085775
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,4.4436488905219,2.6471685499085775
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,5.4039044236789175,3.103943529553661
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,6.230750697334628,3.2329416075808814
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,7.925102434159738,3.2329416075808814
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,81,10.974189071704178,4.5534272974698204
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,-15.077496951657494,4.723914516109224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,-7.429558318705488,4.723914516109224
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,-5.1419126272999325,5.383112306914259
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,-3.9829125174942654,5.652121688805795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,-3.1761660407849464,5.652121688805795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,-2.0962278048522474,5.652121688805795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,-1.4980590155185494,5.652121688805795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,-0.9947755080005332,5.497562118093174
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,-0.26763629079990653,5.497562118093174
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,0.2544270083919762,5.497562118093174
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,0.5566468382142512,5.497562118093174
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,1.0679984399008302,5.497562118093174
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,1.3873530772289033,5.497562118093174
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,1.941134487076972,7.060968461852802
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,2.1492591016413405,7.060968461852802
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,2.4527706691329616,7.060968461852802
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,2.744049966674943,7.060968461852802
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,3.1184263358021065,7.060968461852802
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,3.408478137435666,7.597478328148446
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,3.935953467586079,7.597478328148446
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,4.4436488905219,7.597478328148446
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,5.4039044236789175,8.539269552013781
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,6.230750697334628,9.263096469856784
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,7.925102434159738,9.263096469856784
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,82,10.974189071704178,10.583582159745717
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,-15.077496951657494,1.0596242008766155
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,-7.429558318705488,1.0596242008766155
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,-5.1419126272999325,1.718821991681651
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,-3.9829125174942654,1.7990751664367741
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,-3.1761660407849464,1.7990751664367741
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,-2.0962278048522474,1.7990751664367741
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,-1.4980590155185494,1.7990751664367741
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,-0.9947755080005332,2.1954003133780744
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,-0.26763629079990653,2.1954003133780744
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,0.2544270083919762,2.1954003133780744
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,0.5566468382142512,2.1954003133780744
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,1.0679984399008302,2.1954003133780744
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,83,1.3873530772289033,2.1954003133780744
