Pair,Feature,CurveId,GridValue,Prediction
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,187,6.230750697334628,0.8706283671141217
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,187,7.925102434159742,0.8706283671141217
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,187,10.974189071704163,1.9561807288988056
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,-15.077496951657485,8.603846466489598
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,-7.429558318705487,8.603846466489598
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,-5.141912627299932,9.631748654286293
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,-3.982912517494264,9.97217122934214
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,-3.1761660407849486,9.97217122934214
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,-2.096227804852244,9.97217122934214
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,-1.4980590155185514,9.97217122934214
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,-0.9947755080005335,10.603371025731464
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,-0.2676362907999064,10.603371025731464
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,0.25442700839197596,10.603371025731464
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,0.5566468382142515,10.603371025731464
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,1.0679984399008302,10.603371025731464
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,1.3873530772289,10.603371025731464
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,1.941134487076976,11.07016188226168
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,2.149259101641336,11.07016188226168
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,2.4527706691329634,11.07016188226168
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,2.744049966674942,11.07016188226168
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,3.118426335802107,11.379352933970406
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,3.4084781374356683,11.478907450939595
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,3.9359534675860814,11.709997939970695
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,4.443648890521899,11.923098763955263
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,5.403904423678919,12.282685629171219
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,6.230750697334628,12.457902510707958
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,7.925102434159742,12.457902510707958
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,188,10.974189071704163,16.336313372626634
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,-15.077496951657485,1.4920174008801548
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,-7.429558318705487,1.4920174008801548
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,-5.141912627299932,2.4590310520836325
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,-3.982912517494264,3.0254616872666373
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,-3.1761660407849486,3.0254616872666373
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,-2.096227804852244,3.0254616872666373
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,-1.4980590155185514,3.0254616872666373
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,-0.9947755080005335,2.9453704880352394
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,-0.2676362907999064,2.9453704880352394
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,0.25442700839197596,2.9453704880352394
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,0.5566468382142515,2.9453704880352394
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,1.0679984399008302,2.9453704880352394
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,1.3873530772289,2.9453704880352394
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,1.941134487076976,3.6415253202508477
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,2.149259101641336,3.6415253202508477
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,2.4527706691329634,3.6415253202508477
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,2.744049966674942,3.6415253202508477
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,3.118426335802107,3.6415253202508477
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,3.4084781374356683,3.8350436298593413
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,3.9359534675860814,3.8350436298593413
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,4.443648890521899,3.8350436298593413
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,5.403904423678919,4.452558999779497
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,6.230750697334628,4.627775881316234
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,7.925102434159742,4.627775881316234
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,189,10.974189071704163,5.909644609198471
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,-15.077496951657485,-0.4617317586310379
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,-7.429558318705487,-0.4617317586310379
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,-5.141912627299932,0.3460956629724942
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,-3.982912517494264,1.0022422200456542
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,-3.1761660407849486,1.0022422200456542
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,-2.096227804852244,1.0022422200456542
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,-1.4980590155185514,1.0022422200456542
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,-0.9947755080005335,1.333819667874536
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,-0.2676362907999064,1.333819667874536
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,0.25442700839197596,1.333819667874536
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,0.5566468382142515,1.333819667874536
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,1.0679984399008302,1.333819667874536
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,1.3873530772289,1.333819667874536
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,1.941134487076976,1.8334861588879552
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,2.149259101641336,1.8334861588879552
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,2.4527706691329634,1.8334861588879552
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,2.744049966674942,1.8334861588879552
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,3.118426335802107,1.8334861588879552
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,3.4084781374356683,2.0270044684964477
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,3.9359534675860814,2.0270044684964477
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,4.443648890521899,2.0270044684964477
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,5.403904423678919,2.05716347180581
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,6.230750697334628,2.2323803533425486
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,7.925102434159742,2.2323803533425486
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,190,10.974189071704163,3.317932715127232
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,-15.077496951657485,1.8831892525713936
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,-7.429558318705487,1.8831892525713936
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,-5.141912627299932,2.850202903774871
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,-3.982912517494264,3.1955025131079293
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,-3.1761660407849486,3.1955025131079293
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,-2.096227804852244,3.1955025131079293
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,-1.4980590155185514,3.1955025131079293
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,-0.9947755080005335,3.7096870275316975
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,-0.2676362907999064,3.7096870275316975
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,0.25442700839197596,3.7096870275316975
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,0.5566468382142515,3.7096870275316975
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,1.0679984399008302,3.7096870275316975
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,1.3873530772289,3.7096870275316975
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,1.941134487076976,4.925669445749614
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,2.149259101641336,4.925669445749614
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,2.4527706691329634,4.925669445749614
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,2.744049966674942,4.925669445749614
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,3.118426335802107,4.925669445749614
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,3.4084781374356683,5.119187755358109
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,3.9359534675860814,5.119187755358109
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,4.443648890521899,5.119187755358109
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,5.403904423678919,5.364160933815431
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,6.230750697334628,5.539377815352168
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,7.925102434159742,5.539377815352168
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,191,10.974189071704163,7.188497154071924
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,-15.077496951657485,1.2659131792633604
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,-7.429558318705487,1.2659131792633604
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,-5.141912627299932,2.232926830466839
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,-3.982912517494264,2.7993574656498432
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,-3.1761660407849486,2.7993574656498432
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,-2.096227804852244,2.7993574656498432
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,-1.4980590155185514,2.7993574656498432
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,-0.9947755080005335,3.1309349134787254
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,-0.2676362907999064,3.1309349134787254
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,0.25442700839197596,3.1309349134787254
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,0.5566468382142515,3.1309349134787254
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,1.0679984399008302,3.1309349134787254
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,1.3873530772289,3.1309349134787254
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,1.941134487076976,4.346917331696641
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,2.149259101641336,4.346917331696641
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,2.4527706691329634,4.346917331696641
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,2.744049966674942,4.346917331696641
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,3.118426335802107,4.346917331696641
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,3.4084781374356683,4.5404356413051365
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,3.9359534675860814,4.5404356413051365
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,4.443648890521899,4.5404356413051365
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,5.403904423678919,5.588771802193007
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,6.230750697334628,5.763988683729743
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,7.925102434159742,5.763988683729743
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,192,10.974189071704163,7.045857411611982
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,-15.077496951657485,2.0554086087098207
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,-7.429558318705487,2.0554086087098207
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,-5.141912627299932,3.022422259913299
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,-3.982912517494264,3.4599902242100415
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,-3.1761660407849486,3.4599902242100415
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,-2.096227804852244,3.4599902242100415
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,-1.4980590155185514,3.4599902242100415
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,-0.9947755080005335,3.7915676720389238
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,-0.2676362907999064,3.7915676720389238
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,0.25442700839197596,3.7915676720389238
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,0.5566468382142515,3.7915676720389238
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,1.0679984399008302,3.7915676720389238
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,1.3873530772289,3.7915676720389238
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,1.941134487076976,5.00755009025684
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,2.149259101641336,5.00755009025684
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,2.4527706691329634,5.00755009025684
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,2.744049966674942,5.00755009025684
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,3.118426335802107,5.00755009025684
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,3.4084781374356683,5.201068399865335
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,3.9359534675860814,5.201068399865335
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,4.443648890521899,5.201068399865335
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,5.403904423678919,5.818583769785489
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,6.230750697334628,5.993800651322226
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,7.925102434159742,5.993800651322226
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,193,10.974189071704163,7.642919990041982
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,-15.077496951657485,-0.5841356254895811
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,-7.429558318705487,-0.5841356254895811
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,-5.141912627299932,0.36461464365211016
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,-3.982912517494264,1.0369004790390655
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,-3.1761660407849486,1.0369004790390655
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,-2.096227804852244,1.0369004790390655
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,-1.4980590155185514,1.0369004790390655
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,-0.9947755080005335,1.9446564438415874
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,-0.2676362907999064,1.9446564438415874
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,0.25442700839197596,1.9446564438415874
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,0.5566468382142515,1.9446564438415874
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,1.0679984399008302,1.9446564438415874
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,1.3873530772289,1.9446564438415874
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,1.941134487076976,2.5377854290191992
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,2.149259101641336,2.5377854290191992
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,2.4527706691329634,2.5377854290191992
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,2.744049966674942,2.5377854290191992
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,3.118426335802107,2.5377854290191992
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,3.4084781374356683,2.7313037386276924
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,3.9359534675860814,2.7313037386276924
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,4.443648890521899,2.7313037386276924
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,5.403904423678919,2.9652278083610493
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,6.230750697334628,3.140444689897787
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,7.925102434159742,3.140444689897787
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,194,10.974189071704163,4.22599705168247
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,-15.077496951657485,1.2480178240540538
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,-7.429558318705487,1.2480178240540538
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,-5.141912627299932,2.215031475257532
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,-3.982912517494264,2.7814621104405366
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,-3.1761660407849486,2.7814621104405366
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,-2.096227804852244,2.7814621104405366
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,-1.4980590155185514,2.7814621104405366
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,-0.9947755080005335,3.113039558269419
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,-0.2676362907999064,3.113039558269419
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,0.25442700839197596,3.113039558269419
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,0.5566468382142515,3.113039558269419
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,1.0679984399008302,3.113039558269419
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,1.3873530772289,3.113039558269419
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,1.941134487076976,3.6127060492828376
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,2.149259101641336,3.6127060492828376
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,2.4527706691329634,3.6127060492828376
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,2.744049966674942,3.6127060492828376
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,3.118426335802107,3.6127060492828376
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,3.4084781374356683,3.806224358891331
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,3.9359534675860814,3.806224358891331
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,4.443648890521899,3.806224358891331
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,5.403904423678919,4.254962603772643
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,6.230750697334628,4.43017948530938
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,7.925102434159742,4.43017948530938
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,195,10.974189071704163,5.71204821319162
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,-15.077496951657485,0.5056924975148942
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,-7.429558318705487,0.5056924975148942
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,-5.141912627299932,1.4544427666565851
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,-3.982912517494264,2.1154663580069584
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,-3.1761660407849486,2.1154663580069584
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,-2.096227804852244,2.1154663580069584
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,-1.4980590155185514,2.1154663580069584
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,-0.9947755080005335,2.44704380583584
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,-0.2676362907999064,2.44704380583584
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,0.25442700839197596,2.44704380583584
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,0.5566468382142515,2.44704380583584
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,1.0679984399008302,2.44704380583584
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,1.3873530772289,2.44704380583584
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,1.941134487076976,2.946710296849259
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,2.149259101641336,2.946710296849259
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,2.4527706691329634,2.946710296849259
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,2.744049966674942,2.946710296849259
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,3.118426335802107,2.946710296849259
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,3.4084781374356683,3.1402286064577525
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,3.9359534675860814,3.1402286064577525
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,4.443648890521899,3.1402286064577525
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,5.403904423678919,3.9928675184469333
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,6.230750697334628,4.168084399983673
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,7.925102434159742,4.168084399983673
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,196,10.974189071704163,5.253636761768352
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,-15.077496951657485,3.1277074024076152
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,-7.429558318705487,3.1277074024076152
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,-5.141912627299932,4.094721053611097
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,-3.982912517494264,4.767006888998047
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,-3.1761660407849486,4.767006888998047
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,-2.096227804852244,4.767006888998047
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,-1.4980590155185514,4.767006888998047
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,-0.9947755080005335,5.743278295621023
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,-0.2676362907999064,5.743278295621023
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,0.25442700839197596,5.743278295621023
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,0.5566468382142515,5.743278295621023
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,1.0679984399008302,5.743278295621023
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,1.3873530772289,5.743278295621023
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,1.941134487076976,6.336407280798633
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,2.149259101641336,6.336407280798633
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,2.4527706691329634,6.336407280798633
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,2.744049966674942,6.336407280798633
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,3.118426335802107,6.336407280798633
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,3.4084781374356683,6.529925590407125
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,3.9359534675860814,6.529925590407125
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,4.443648890521899,6.529925590407125
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,5.403904423678919,7.5397108335935155
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,6.230750697334628,7.714927715130252
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,7.925102434159742,7.714927715130252
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,197,10.974189071704163,9.175599353549314
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,-15.077496951657485,-5.514521785927707
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,-7.429558318705487,-5.514521785927707
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,-5.141912627299932,-3.6252639824798503
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,-3.982912517494264,-2.664289602254915
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,-3.1761660407849486,-2.664289602254915
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,-2.096227804852244,-2.664289602254915
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,-1.4980590155185514,-2.664289602254915
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,-0.9947755080005335,-2.150105087831147
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,-0.2676362907999064,-2.150105087831147
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,0.25442700839197596,-2.150105087831147
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,0.5566468382142515,-2.150105087831147
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,1.0679984399008302,-2.150105087831147
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,1.3873530772289,-2.150105087831147
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,1.941134487076976,-0.9341226696132288
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,2.149259101641336,-0.9341226696132288
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,2.4527706691329634,-0.9341226696132288
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,2.744049966674942,-0.9341226696132288
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,3.118426335802107,-0.9341226696132288
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,198,3.4084781374356683,-0.9341226696132288
